t,pop,avg_viruses,virus_1_cnt,virus_1_genome
245,217,0.368664,80,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
246,216,0.37963,82,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
247,216,0.384259,83,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
248,215,0.376744,81,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
249,214,0.378505,81,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
250,214,0.378505,81,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
251,213,0.370892,79,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
252,212,0.367925,78,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
253,212,0.367925,78,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
254,212,0.363208,77,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
255,211,0.36019,76,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
256,211,0.364929,77,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
257,211,0.364929,77,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
258,211,0.35545,75,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
259,211,0.350711,74,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
260,210,0.366667,77,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
261,210,0.361905,76,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
262,210,0.357143,75,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
263,210,0.366667,77,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
264,210,0.361905,76,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
265,208,0.360577,75,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
266,208,0.360577,75,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
267,208,0.360577,75,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
268,207,0.357488,74,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
269,207,0.352657,73,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
270,207,0.342995,71,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
271,207,0.338164,70,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
272,206,0.334951,69,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
273,206,0.334951,69,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
274,206,0.330097,68,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
275,206,0.334951,69,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
276,206,0.34466,71,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
277,206,0.339806,70,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
278,206,0.339806,70,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
279,206,0.34466,71,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
280,206,0.330097,68,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
281,206,0.334951,69,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
282,206,0.339806,70,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
283,206,0.339806,70,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
284,206,0.339806,70,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
285,206,0.325243,67,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
286,205,0.321951,66,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
287,205,0.336585,69,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
288,204,0.338235,69,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
289,203,0.344828,70,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
290,202,0.341584,69,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
291,201,0.343284,69,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
292,201,0.338308,68,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
293,200,0.335,67,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
294,200,0.33,66,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
295,200,0.335,67,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
296,200,0.325,65,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
297,200,0.32,64,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
298,200,0.315,63,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
299,199,0.301508,60,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
300,199,0.306533,61,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
301,199,0.291457,58,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
302,198,0.287879,57,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
303,198,0.29798,59,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
304,198,0.30303,60,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
305,198,0.30303,60,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
306,196,0.285714,56,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
307,196,0.290816,57,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
308,196,0.295918,58,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
309,194,0.283505,55,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
310,194,0.283505,55,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
311,194,0.28866,56,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
312,194,0.293814,57,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
313,194,0.293814,57,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
314,194,0.298969,58,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
315,193,0.295337,57,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
316,193,0.295337,57,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
317,193,0.310881,60,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
318,193,0.310881,60,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
319,193,0.310881,60,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
320,191,0.298429,57,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
321,191,0.293194,56,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
322,191,0.287958,55,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
323,191,0.287958,55,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
324,191,0.287958,55,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
325,191,0.287958,55,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
326,191,0.298429,57,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
327,191,0.308901,59,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
328,191,0.308901,59,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
329,189,0.301587,57,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
330,188,0.297872,56,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
331,187,0.299465,56,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
332,187,0.299465,56,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
333,187,0.315508,59,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
334,186,0.301075,56,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
335,186,0.306452,57,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
336,186,0.322581,60,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
337,185,0.32973,61,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
338,185,0.32973,61,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
339,185,0.335135,62,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
340,185,0.335135,62,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
341,185,0.340541,63,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
342,185,0.335135,62,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
343,184,0.347826,64,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
344,184,0.347826,64,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
345,184,0.347826,64,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
346,184,0.347826,64,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
347,184,0.347826,64,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
348,184,0.369565,68,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
349,183,0.36612,67,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
350,183,0.371585,68,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
351,183,0.387978,71,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
352,183,0.382514,70,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
353,183,0.382514,70,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
354,183,0.377049,69,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
355,183,0.371585,68,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
356,183,0.371585,68,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
357,181,0.370166,67,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
358,180,0.372222,67,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
359,179,0.368715,66,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
360,179,0.368715,66,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
361,178,0.376404,67,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
362,178,0.38764,69,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
363,178,0.398876,71,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
364,178,0.393258,70,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
365,178,0.393258,70,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
366,178,0.398876,71,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
367,178,0.398876,71,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
368,178,0.398876,71,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
369,178,0.404494,72,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
370,178,0.410112,73,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
371,177,0.418079,74,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
372,177,0.412429,73,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
373,177,0.418079,74,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
374,177,0.423729,75,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
375,177,0.429379,76,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
376,177,0.429379,76,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
377,177,0.423729,75,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
378,177,0.429379,76,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
379,177,0.446328,79,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
380,176,0.454545,80,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
381,175,0.451429,79,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
382,175,0.44,77,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
383,175,0.445714,78,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
384,174,0.45977,80,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
385,174,0.471264,82,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
386,173,0.462428,80,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
387,173,0.456647,79,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
388,172,0.447674,77,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
389,171,0.461988,79,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
390,170,0.464706,79,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
391,170,0.458824,78,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
392,170,0.464706,79,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
393,169,0.455621,77,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
394,169,0.473373,80,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
395,168,0.464286,78,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
396,168,0.458333,77,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
397,167,0.461078,77,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
398,167,0.479042,80,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
399,167,0.502994,84,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
400,167,0.526946,88,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
401,166,0.524096,87,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
402,166,0.518072,86,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
403,166,0.53012,88,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
404,166,0.53012,88,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
405,166,0.524096,87,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
406,166,0.53012,88,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
407,165,0.533333,88,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
408,165,0.539394,89,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
409,164,0.542683,89,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
410,164,0.52439,86,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
411,164,0.530488,87,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
412,163,0.527607,86,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
413,163,0.533742,87,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
414,161,0.521739,84,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
415,160,0.5,80,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
416,160,0.4875,78,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
417,160,0.4625,74,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
418,160,0.48125,77,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
419,158,0.474684,75,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
420,158,0.481013,76,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
421,158,0.487342,77,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
422,157,0.490446,77,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
423,157,0.484076,76,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
424,156,0.480769,75,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
425,154,0.480519,74,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
426,154,0.474026,73,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
427,154,0.474026,73,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
